user_id,topic_id,status,last_update_time,last_seeded_time,first_update_time
12438231,6861839,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-05-24 01:05:01
1140687,6865493,3,2026-07-30 00:05:01,,2026-07-24 00:05:02
12438231,6865493,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-06-05 02:05:01
12438231,6867171,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-06-08 01:05:02
12438231,6867587,1,2026-07-30 01:05:01,2026-07-26 08:22:12,2026-06-11 01:05:01
1140687,6867845,3,2026-07-30 00:05:01,,2026-07-28 00:05:01
12438231,6867845,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-06-11 01:05:01
12438231,6869731,1,2026-07-30 01:05:01,2026-07-26 05:05:01,2026-06-13 01:05:01
12438231,6869732,1,2026-07-30 01:05:01,2026-07-26 05:05:01,2026-06-13 01:05:01
12438231,6872338,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-06-23 01:05:01
12438231,6875263,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-07-01 01:05:02
12438231,6876256,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-06-29 01:05:01
12438231,6876284,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-06-29 01:05:01
12438231,6876286,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-06-29 01:05:01
12438231,6876297,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-06-29 01:05:01
12438231,6879795,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-07-09 01:05:02
12438231,6880911,1,2026-07-30 01:05:01,2026-07-26 05:05:01,2026-07-12 01:05:01
1140687,6881605,1,2026-07-30 00:05:01,2026-07-30 10:05:01,2026-07-24 00:05:02
12438231,6881605,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-07-17 00:05:01
12438231,6881915,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-07-14 01:05:01
12438231,6882286,1,2026-07-30 01:05:01,2026-07-26 05:05:01,2026-07-15 01:05:01
1140687,6883550,3,2026-07-30 00:05:01,,2026-07-24 00:05:02
12438231,6883550,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-07-21 01:05:01
12438231,6884373,1,2026-07-30 01:05:01,2026-07-26 05:05:01,2026-07-20 01:05:01
12438231,6886044,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-07-25 01:05:01
12438231,6888113,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-07-30 01:05:01
12438231,6888341,1,2026-07-30 01:05:01,,2026-07-30 01:05:01
12438231,6888349,1,2026-07-30 01:05:01,,2026-07-30 01:05:01
12438231,6888362,1,2026-07-30 01:05:01,2026-07-30 03:05:02,2026-07-30 01:05:01
12438231,6888370,1,2026-07-30 01:05:01,2026-07-30 03:05:02,2026-07-30 01:05:01
12438231,6888375,3,2026-07-30 01:05:01,,2026-07-30 01:05:01
12438231,6888380,3,2026-07-30 01:05:01,,2026-07-30 01:05:01
